Automatically extracted tie points: 117
With finite NCC on both sides      : 117
VALID (NCC after > before)         : 117 (100%)
Mean NCC before -> after           : 0.115 -> 0.546
Mean match score (coastline NCC)   : 0.771
Shift magnitude px: min 11 mean 75 max 108

row  col   dx    dy   score  ncc_before ncc_after valid
 2170   770   +90    +7 0.848   -0.077    +0.685   Y
 3360  1660  -101   -21 0.848   +0.056    +0.706   Y
 3360  1710  -102   -21 0.848   -0.045    +0.716   Y
 2230  2380   -72   -28 0.847   +0.353    +0.728   Y
 2250  2300   -76   -27 0.845   +0.093    +0.763   Y
 3650  1750  -104   -20 0.836   +0.139    +0.615   Y
 2660  1710   -80   -14 0.830   +0.328    +0.743   Y
 3400  1650  -101   -23 0.829   +0.042    +0.670   Y
 3310  1310   -11    +3 0.828   +0.415    +0.478   Y
 2230   680   +94   +12 0.827   +0.437    +0.799   Y
 3230  1430   -56   -14 0.826   -0.193    +0.152   Y
 3250  1550   -79   -13 0.826   +0.257    +0.737   Y
 2130   780   +89    +9 0.825   -0.101    +0.536   Y
 3170  1520   -78   -16 0.823   +0.072    +0.472   Y
 3350  1550   -68   -14 0.822   +0.413    +0.741   Y
 3400  1700  -102   -25 0.811   +0.109    +0.569   Y
 3560  1760  -103   -20 0.810   -0.006    +0.592   Y
 2210  2260   -62   -38 0.808   -0.167    +0.594   Y
 3320  1720  -102   -20 0.808   -0.140    +0.766   Y
 3220  1470   -73   -10 0.800   -0.028    +0.245   Y
 3510  1810   -94   -17 0.797   -0.011    +0.605   Y
 2170  2270   -71   -24 0.788   -0.191    +0.478   Y
 3370  1620  -100   -19 0.770   +0.153    +0.590   Y
 2120  2320   -77    -9 0.770   -0.375    +0.644   Y
 3260  1210   +26   +41 0.768   +0.379    +0.708   Y
 2110  2360   -85    +3 0.763   -0.176    +0.718   Y
 3430  1730  -102   -23 0.762   +0.060    +0.237   Y
 2270   670   +93    -2 0.758   +0.524    +0.685   Y
 2150  2400   -73   -20 0.757   +0.243    +0.659   Y
 3130  1530   -83   -11 0.757   +0.091    +0.310   Y
 3610  1710  -104   -21 0.754   +0.172    +0.607   Y
 3260  1260   +26   +42 0.752   +0.432    +0.536   Y
 3330  1630   -98   -18 0.749   +0.184    +0.608   Y
 3050  1050   +49    -1 0.743   +0.472    +0.699   Y
 1350   650   -74   -23 0.742   -0.315    +0.195   Y
 2600  1750   -93   -11 0.742   +0.320    +0.595   Y
 3280  1630   -96   -17 0.741   +0.234    +0.595   Y
 3280  1680  -100   -18 0.740   -0.039    +0.582   Y
 3060  1010   +63   +12 0.731   +0.412    +0.696   Y
 2110  2410   -89    +3 0.728   +0.207    +0.736   Y
 3450  1400   -43    -6 0.725   +0.175    +0.331   Y
 3450  1800  -104   -25 0.724   -0.224    +0.558   Y
 3430  1530   -68    -1 0.723   +0.406    +0.531   Y
 3320  1670  -100   -19 0.722   -0.016    +0.635   Y
 3110  1610   -92   -10 0.721   -0.051    +0.773   Y
 3060  1610   -91   -14 0.720   -0.082    +0.783   Y
 3530  1730  -102   -20 0.718   +0.107    +0.219   Y
 3040  1150   +37   -13 0.707   +0.394    +0.609   Y
 3470  1470   -53    -6 0.703   +0.242    +0.436   Y
 3320  1270    -1   +15 0.698   +0.518    +0.558   Y
 2130  2280   -74   -11 0.685   -0.183    +0.418   Y
 3650  1700  -106   -22 0.678   +0.018    +0.540   Y
 3360  1260    +4   +19 0.675   +0.458    +0.514   Y
 3120  1570   -90   -10 0.672   +0.104    +0.337   Y
 2570  1720   -92   -10 0.671   +0.000    +0.290   Y
 3520  1770  -101   -18 0.659   -0.257    +0.285   Y
 3250  1600   -81   -14 0.657   +0.215    +0.714   Y
 3380  1580   -73   -12 0.655   +0.159    +0.621   Y
  480  2010   -23   -15 0.637   +0.124    +0.472   Y
 1310   660   -74   -23 0.633   -0.430    +0.143   Y
 3230  1680   -99   -18 0.633   -0.037    +0.622   Y
 1360   710   -71   -31 0.617   -0.080    +0.043   Y
 3230  1380   -32   -22 0.616   -0.280    -0.175   Y
 3200  1650   -92   -14 0.605   +0.058    +0.635   Y
  480  2100   -27   -15 0.594   -0.071    +0.408   Y
 3480  1430   -42    -9 0.564   +0.115    +0.235   Y
 3480  1530   -68    -1 0.558   +0.058    +0.159   Y
  480  1830   +24    -3 0.543   +0.417    +0.453   Y
 3660  1660  -106   -22 0.534   -0.154    +0.288   Y
 3450  1350   -41    -5 0.527   +0.099    +0.152   Y
  480  2190   -51   -19 0.516   -0.106    +0.285   Y
  570  2010   -23   -15 0.510   +0.093    +0.417   Y
 2900  1640   -91   -25 0.506   -0.029    +0.427   Y
  480  2280   -57   -20 0.493   -0.049    +0.385   Y
  660  2190   -66   -22 0.479   +0.142    +0.491   Y
  480  2730   -75   -23 0.472   +0.044    +0.480   Y
  480  2820   -73   -22 0.465   +0.348    +0.593   Y
  390  2100   -10   -18 0.424   +0.433    +0.635   Y
  570  2190   -57   -20 0.409   -0.057    +0.214   Y
