geometry,POINT_ID,X_IM,Y_IM,X_MAP,Y_MAP,REF_BADDATA,TGT_BADDATA,X_WIN_SIZE,Y_WIN_SIZE,X_SHIFT_PX,Y_SHIFT_PX,X_SHIFT_M,Y_SHIFT_M,ABS_SHIFT,ANGLE,SSIM_BEFORE,SSIM_AFTER,SSIM_IMPROVED,RELIABILITY,LAST_ERR,WARNINGS,L1_OUTLIER,L2_OUTLIER,L3_OUTLIER,OUTLIER
POINT (80.08888671478286 42.074182744691356),25,1600,0,80.08888671478286,42.074182744691356,False,False,254.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (80.72888671478286 42.074182744691356),26,1664,0,80.72888671478286,42.074182744691356,False,False,256.0,126.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (81.36888671478286 42.074182744691356),27,1728,0,81.36888671478286,42.074182744691356,False,False,256.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (82.00888671478286 42.074182744691356),28,1792,0,82.00888671478286,42.074182744691356,False,False,256.0,126.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (82.64888671478286 42.074182744691356),29,1856,0,82.64888671478286,42.074182744691356,False,False,256.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (83.28888671478286 42.074182744691356),30,1920,0,83.28888671478286,42.074182744691356,False,False,256.0,126.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (83.92888671478286 42.074182744691356),31,1984,0,83.92888671478286,42.074182744691356,False,False,256.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (84.56888671478286 42.074182744691356),32,2048,0,84.56888671478286,42.074182744691356,False,False,256.0,126.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (85.20888671478286 42.074182744691356),33,2112,0,85.20888671478286,42.074182744691356,False,False,256.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (85.84888671478286 42.074182744691356),34,2176,0,85.84888671478286,42.074182744691356,False,False,256.0,126.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (86.48888671478286 42.074182744691356),35,2240,0,86.48888671478286,42.074182744691356,False,False,256.0,126.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (87.12888671478285 42.074182744691356),36,2304,0,87.12888671478285,42.074182744691356,False,False,256.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (87.76888671478287 42.074182744691356),37,2368,0,87.76888671478287,42.074182744691356,False,False,256.0,126.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (88.40888671478285 42.074182744691356),38,2432,0,88.40888671478285,42.074182744691356,False,False,256.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (89.04888671478287 42.074182744691356),39,2496,0,89.04888671478287,42.074182744691356,False,False,256.0,126.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (89.68888671478285 42.074182744691356),40,2560,0,89.68888671478285,42.074182744691356,False,False,256.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (90.32888671478287 42.074182744691356),41,2624,0,90.32888671478287,42.074182744691356,False,False,256.0,126.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (90.96888671478285 42.074182744691356),42,2688,0,90.96888671478285,42.074182744691356,False,False,256.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (91.60888671478286 42.074182744691356),43,2752,0,91.60888671478286,42.074182744691356,False,False,256.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (92.24888671478286 42.074182744691356),44,2816,0,92.24888671478286,42.074182744691356,False,False,256.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (92.88888671478286 42.074182744691356),45,2880,0,92.88888671478286,42.074182744691356,False,False,256.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (93.52888671478286 42.074182744691356),46,2944,0,93.52888671478286,42.074182744691356,False,False,256.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (94.16888671478286 42.074182744691356),47,3008,0,94.16888671478286,42.074182744691356,False,False,256.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (94.80888671478286 42.074182744691356),48,3072,0,94.80888671478286,42.074182744691356,False,False,236.0,124.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (95.44888671478286 42.074182744691356),49,3136,0,95.44888671478286,42.074182744691356,False,False,172.0,126.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (64.08888671478286 41.434182744691356),51,0,64,64.08888671478286,41.434182744691356,False,False,126.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (64.72888671478286 41.434182744691356),52,64,64,64.72888671478286,41.434182744691356,False,False,190.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (65.36888671478286 41.434182744691356),53,128,64,65.36888671478286,41.434182744691356,False,False,254.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (66.00888671478286 41.434182744691356),54,192,64,66.00888671478286,41.434182744691356,False,False,256.0,190.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (66.64888671478286 41.434182744691356),55,256,64,66.64888671478286,41.434182744691356,False,False,254.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (67.28888671478286 41.434182744691356),56,320,64,67.28888671478286,41.434182744691356,False,False,256.0,190.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (67.92888671478286 41.434182744691356),57,384,64,67.92888671478286,41.434182744691356,False,False,256.0,190.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (68.56888671478286 41.434182744691356),58,448,64,68.56888671478286,41.434182744691356,False,False,256.0,190.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (69.20888671478286 41.434182744691356),59,512,64,69.20888671478286,41.434182744691356,False,False,256.0,190.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (69.84888671478286 41.434182744691356),60,576,64,69.84888671478286,41.434182744691356,False,False,256.0,190.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (70.48888671478286 41.434182744691356),61,640,64,70.48888671478286,41.434182744691356,False,False,256.0,190.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (71.12888671478287 41.434182744691356),62,704,64,71.12888671478287,41.434182744691356,False,False,256.0,190.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (71.76888671478287 41.434182744691356),63,768,64,71.76888671478287,41.434182744691356,False,False,256.0,190.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (72.40888671478285 41.434182744691356),64,832,64,72.40888671478285,41.434182744691356,False,False,254.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (73.04888671478287 41.434182744691356),65,896,64,73.04888671478287,41.434182744691356,False,False,256.0,190.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (73.68888671478285 41.434182744691356),66,960,64,73.68888671478285,41.434182744691356,False,False,254.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (74.32888671478285 41.434182744691356),67,1024,64,74.32888671478285,41.434182744691356,False,False,254.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (74.96888671478285 41.434182744691356),68,1088,64,74.96888671478285,41.434182744691356,False,False,254.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (75.60888671478286 41.434182744691356),69,1152,64,75.60888671478286,41.434182744691356,False,False,254.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (76.24888671478286 41.434182744691356),70,1216,64,76.24888671478286,41.434182744691356,False,False,254.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (76.88888671478286 41.434182744691356),71,1280,64,76.88888671478286,41.434182744691356,False,False,254.0,188.0,9.41613581776619,14.840135142207146,0.09416135817765792,-0.14840135142207345,0.17575358453743958,327.6046801597528,0.07013414424267501,-9999.0,False,0.0,-9999,[],True,True,False,True
POINT (77.52888671478286 41.434182744691356),72,1344,64,77.52888671478286,41.434182744691356,False,False,254.0,188.0,0.23093131184577942,33.23074069619179,0.0023093131184594995,-0.33230740696191674,0.3323154309520279,359.6018392530541,0.08086460657249218,-9999.0,False,0.0,-9999,[],True,True,False,True
POINT (78.16888671478286 41.434182744691356),73,1408,64,78.16888671478286,41.434182744691356,False,False,254.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (78.80888671478286 41.434182744691356),74,1472,64,78.80888671478286,41.434182744691356,False,False,254.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (79.44888671478286 41.434182744691356),75,1536,64,79.44888671478286,41.434182744691356,False,False,254.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (80.08888671478286 41.434182744691356),76,1600,64,80.08888671478286,41.434182744691356,False,False,254.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (80.72888671478286 41.434182744691356),77,1664,64,80.72888671478286,41.434182744691356,False,False,256.0,190.0,-0.17692570388317108,-44.613738149404526,-0.001769257038830574,0.44613738149404725,0.44614088967145177,179.77278203084984,0.09525619756285805,0.2728653765262573,True,33.36346168720955,-9999,[],False,False,False,False
POINT (81.36888671478286 41.434182744691356),78,1728,64,81.36888671478286,41.434182744691356,False,False,256.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (82.00888671478286 41.434182744691356),79,1792,64,82.00888671478286,41.434182744691356,False,False,256.0,190.0,0.09870196878910065,-29.356856614351273,0.0009870196878978277,0.293568566143513,0.29357022538980765,180.19263591490213,0.07922636343369678,0.21995964537126253,True,0.7129035960329162,-9999,[],True,False,False,True
POINT (82.64888671478286 41.434182744691356),80,1856,64,82.64888671478286,41.434182744691356,False,False,256.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (83.28888671478286 41.434182744691356),81,1920,64,83.28888671478286,41.434182744691356,False,False,256.0,190.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (83.92888671478286 41.434182744691356),82,1984,64,83.92888671478286,41.434182744691356,False,False,256.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (84.56888671478286 41.434182744691356),83,2048,64,84.56888671478286,41.434182744691356,False,False,256.0,190.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (85.20888671478286 41.434182744691356),84,2112,64,85.20888671478286,41.434182744691356,False,False,256.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (85.84888671478286 41.434182744691356),85,2176,64,85.84888671478286,41.434182744691356,False,False,256.0,190.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (86.48888671478286 41.434182744691356),86,2240,64,86.48888671478286,41.434182744691356,False,False,256.0,190.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (87.12888671478285 41.434182744691356),87,2304,64,87.12888671478285,41.434182744691356,False,False,256.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (87.76888671478287 41.434182744691356),88,2368,64,87.76888671478287,41.434182744691356,False,False,256.0,190.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (88.40888671478285 41.434182744691356),89,2432,64,88.40888671478285,41.434182744691356,False,False,256.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (89.04888671478287 41.434182744691356),90,2496,64,89.04888671478287,41.434182744691356,False,False,256.0,190.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (89.68888671478285 41.434182744691356),91,2560,64,89.68888671478285,41.434182744691356,False,False,256.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (90.32888671478287 41.434182744691356),92,2624,64,90.32888671478287,41.434182744691356,False,False,256.0,190.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (90.96888671478285 41.434182744691356),93,2688,64,90.96888671478285,41.434182744691356,False,False,256.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (91.60888671478286 41.434182744691356),94,2752,64,91.60888671478286,41.434182744691356,False,False,256.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (92.24888671478286 41.434182744691356),95,2816,64,92.24888671478286,41.434182744691356,False,False,256.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (92.88888671478286 41.434182744691356),96,2880,64,92.88888671478286,41.434182744691356,False,False,256.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
